finding	severity	class	commit	status	notes
64550	Medium	untrusted-artifact-validation	f6eaccba9	fixed	Malformed verifier cap panics FRI checks
64576	Medium	untrusted-artifact-validation	5d3b6c17b	fixed	Malformed metadata causes panics
64578	Medium	fri-plonk-soundness	674e6396e	fixed	PolyFri parameters are ignored
64579	Medium	runtime-dos-preconditions	2093f2022	fixed	Empty inputs trigger prover panic
64587	Medium	untrusted-artifact-validation	2976f3fa1	fixed	Forged proving key crashes prover
64591	Medium	invalid-or-defense-in-depth	ecb873538	fixed	Recursive verifier rejects subgroup challenges
64603	Medium	untrusted-artifact-validation	8e6d760b9	fixed	Unchecked metadata arithmetic DoS
64604	Medium	gadget-constraint-soundness	775cb8e09	fixed	Unconstrained branch selector
64605	Medium	runtime-dos-preconditions	51b68f13c	fixed	Malformed matrix panics
64606	Medium	runtime-dos-preconditions	06041ed09	fixed	Malformed config panics reductions
64608	Medium	untrusted-artifact-validation	0cf34d74f	fixed	Unbounded verifier-target deserialization
64610	Medium	runtime-dos-preconditions	45617b473	fixed	Unbounded context metadata DoS
64626	Medium	untrusted-artifact-validation	b01081c26	fixed	Unchecked leaf index panics
64630	Medium	runtime-dos-preconditions	a35babbe2	fixed	Unchecked leading-zero underflow
