finding	severity	class	commit	status	notes
64550	Medium	untrusted-artifact-validation	f6eaccba9	fixed	Malformed verifier cap panics FRI checks
64576	Medium	untrusted-artifact-validation	5d3b6c17b	fixed	Malformed metadata causes panics
64578	Medium	fri-plonk-soundness	674e6396e	fixed	PolyFri parameters are ignored
64579	Medium	runtime-dos-preconditions	2093f2022	fixed	Empty inputs trigger prover panic
64587	Medium	untrusted-artifact-validation	2976f3fa1	fixed	Forged proving key crashes prover
64591	Medium	invalid-or-defense-in-depth	ecb873538	fixed	Recursive verifier rejects subgroup challenges
64603	Medium	untrusted-artifact-validation	8e6d760b9	fixed	Unchecked metadata arithmetic DoS
64604	Medium	gadget-constraint-soundness	775cb8e09	fixed	Unconstrained branch selector
64605	Medium	runtime-dos-preconditions	51b68f13c	fixed	Malformed matrix panics
64606	Medium	runtime-dos-preconditions	06041ed09	fixed	Malformed config panics reductions
64608	Medium	untrusted-artifact-validation	0cf34d74f	fixed	Unbounded verifier-target deserialization
64610	Medium	runtime-dos-preconditions	45617b473	fixed	Unbounded context metadata DoS
64626	Medium	untrusted-artifact-validation	b01081c26	fixed	Unchecked leaf index panics
64630	Medium	runtime-dos-preconditions	a35babbe2	fixed	Unchecked leading-zero underflow
64633	Medium	runtime-dos-preconditions	63d703182	fixed	Unchecked widths exhaust circuit builder
64634	Medium	gadget-constraint-soundness	58641cce6	fixed	Zero-bit checks add no constraint
64638	Medium	gadget-constraint-soundness	eee642d34	fixed	Out-of-range indices alias last element
64641	Medium	runtime-dos-preconditions	db4bcebfd	fixed	Insufficient routed wires panic
64656	Medium	untrusted-artifact-validation	5f2123e09	fixed	Forged lookup rows trigger panics
64663	Medium	runtime-dos-preconditions	bc93cacce	test-only-covered	Invalid widths trigger reduction panic; root fixed by 06041ed09
64671	Medium	untrusted-artifact-validation	492b97332	fixed	Zero-slot generator divide-by-zero
64677	Medium	runtime-dos-preconditions	4d7c909a2	fixed	Malformed inputs trigger panics
64678	Medium	runtime-dos-preconditions	2a71b8b37	fixed	Unchecked subgroup size panics
